Evolving_from,Evolving_to,level,item,description,type
Necrozma,Necrozma(Dawn Wings Necrozma),,,Necrozma can change forms through use of the N-Solarizer and N-Lunarizer and fuse with  Lunala,other
Necrozma,Necrozma(Ultra Necrozma),,,Dusk Mane or Dawn Wings  Ultra Burst during battle to attain the Ultra Necrozma form.,other
Eiscue(Ice Face),Eiscue(Noice Face),,,Eiscue switches between its forms with its Ability Ice Face.,other
Morpeko(Hangry Mode),Morpeko(Full Belly Mode),,,Morpeko switches between its forms with its Ability Hunger Switch.,other
Morpeko(Full Belly Mode),Morpeko(Hangry Mode),,,Morpeko switches between its forms with its Ability Hunger Switch.,other
Zacian(Hero of Many Battles),Zacian(Crowned Sword),,Rusted Sword,Zacian can change forms by being exposed to the Rusted Sword.,other
Zamazenta(Hero of Many Battles),Zamazenta(Crowned Shield),,Rusted Shield,Zamazenta can change forms by being exposed to the Rusted Shield.,other
Calyrex,Calyrex(Ice Rider),,,Calyrex can change forms through the use of the Reins of Unity, which combines it with Glastrier.,other
Calyrex,Calyrex(Shadow Rider),,,Calyrex can change forms through the use of the Reins of Unity, which combines it with  Spectrier.,other
Palafin(Zero Form),Palafin(Hero Form),,,Palafin can change forms during battle due to its Ability Zero to Hero.,other
